City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Quixada,BR,2020-07-09 18:45:35,-4.97,-39.02,84.25,60,40,5.61
32,Kuito,AO,2020-07-09 18:42:10,-12.38,16.93,57.72,42,0,0.56
33,Paamiut,GL,2020-07-09 18:45:36,61.99,-49.67,46.69,85,100,23.73
34,Bengkulu,ID,2020-07-09 18:45:36,-3.8,102.27,75.33,90,100,7.83
35,Chicama,PE,2020-07-09 18:45:36,-7.84,-79.15,72.34,54,39,11.97
36,Coihaique,CL,2020-07-09 18:45:36,-45.58,-72.07,37.4,82,75,3.36
37,Arraial Do Cabo,BR,2020-07-09 18:45:37,-22.97,-42.03,75.2,78,40,14.99
38,Carnarvon,AU,2020-07-09 18:45:37,-24.87,113.63,55.4,47,98,11.41
39,Taruma,BR,2020-07-09 18:43:31,-22.75,-50.58,68.22,51,17,1.05
40,Yarmouth,US,2020-07-09 18:43:33,41.71,-70.23,84.2,70,20,11.41
41,Muros,ES,2020-07-09 18:45:38,42.78,-9.06,75.0,58,8,14.0
42,Qaanaaq,GL,2020-07-09 18:45:38,77.48,-69.36,47.89,52,68,2.01
43,Acarau,BR,2020-07-09 18:45:38,-2.89,-40.12,84.06,67,8,15.57
44,Hamilton,US,2020-07-09 18:45:04,39.18,-84.53,95.0,49,40,4.12
45,Praia,CV,2020-07-09 18:45:39,14.92,-23.51,84.2,66,75,8.05
46,Zmeinogorsk,RU,2020-07-09 18:45:39,51.16,82.19,62.02,88,56,2.82
47,San Carlos De Bariloche,AR,2020-07-09 18:45:40,-41.15,-71.31,37.4,100,90,11.41
48,Aketi,CD,2020-07-09 18:45:40,2.74,23.78,72.79,94,100,1.23
49,Labrea,BR,2020-07-09 18:45:40,-7.26,-64.8,92.53,43,58,3.44
50,Rio Gallegos,AR,2020-07-09 18:45:40,-51.62,-69.22,37.4,74,46,17.22
51,Ziarat,PK,2020-07-09 18:45:41,30.38,67.73,69.21,54,28,8.63
52,Itaituba,BR,2020-07-09 18:45:41,-4.28,-55.98,95.0,50,40,11.41
53,Bubaque,GW,2020-07-09 18:45:41,11.28,-15.83,82.76,82,63,15.82
54,Caraballeda,VE,2020-07-09 18:45:41,10.61,-66.85,82.0,44,0,13.6
55,Cayenne,GF,2020-07-09 18:45:22,4.93,-52.33,84.2,70,100,9.17
56,Boa Vista,BR,2020-07-09 18:42:41,2.82,-60.67,77.0,83,75,9.17
57,Bredasdorp,ZA,2020-07-09 18:45:01,-34.53,20.04,53.6,93,100,9.17
58,Buarcos,PT,2020-07-09 18:45:42,40.17,-8.88,71.01,68,0,13.87
59,Longyearbyen,SJ,2020-07-09 18:42:35,78.22,15.64,46.4,81,75,10.29
60,Orda,RU,2020-07-09 18:45:43,57.2,56.91,73.02,86,0,2.55
61,Quatre Cocos,MU,2020-07-09 18:45:43,-20.21,57.76,72.0,68,75,17.22
62,Freetown,SL,2020-07-09 18:45:44,8.48,-13.23,77.56,86,100,10.2
63,Rocha,UY,2020-07-09 18:43:26,-34.48,-54.33,51.48,65,0,13.11
64,Contamana,PE,2020-07-09 18:45:44,-7.33,-75.02,86.11,59,95,4.81
65,Puerto Ayacucho,VE,2020-07-09 18:45:44,5.66,-67.62,91.4,49,40,8.05
66,Filadelfia,US,2020-07-09 18:44:55,39.95,-75.16,95.0,46,40,9.17
67,Mahajanga,MG,2020-07-09 18:45:45,-15.72,46.32,75.2,41,0,11.41
68,Vardo,NO,2020-07-09 18:45:45,70.37,31.11,46.4,93,75,23.04
69,Touros,BR,2020-07-09 18:45:45,-5.2,-35.46,80.6,78,75,5.82
70,Albany,US,2020-07-09 18:45:46,42.6,-73.97,93.0,47,1,4.27
71,Gwadar,PK,2020-07-09 18:45:46,25.12,62.33,86.32,79,100,7.45
72,Touba,CI,2020-07-09 18:45:46,8.28,-7.68,73.45,91,100,7.49
73,Sarkand,KZ,2020-07-09 18:45:47,45.41,79.92,64.63,47,0,5.01
74,Nova Mayachka,UA,2020-07-09 18:45:47,46.6,33.23,67.93,47,0,7.29
75,Kangaatsiaq,GL,2020-07-09 18:45:47,68.31,-53.46,44.01,96,100,14.41
76,Araouane,ML,2020-07-09 18:45:47,18.9,-3.53,98.33,23,99,15.97
77,Galle,LK,2020-07-09 18:45:47,6.04,80.22,80.28,85,90,9.51
78,Severnyy,RU,2020-07-09 18:45:48,50.68,36.55,62.6,63,0,8.95
79,Requena,ES,2020-07-09 18:45:48,39.49,-1.1,75.99,46,29,7.02
80,Millinocket,US,2020-07-09 18:45:48,45.66,-68.71,84.2,62,1,6.93
81,Oranjestad,AW,2020-07-09 18:42:09,12.52,-70.03,89.6,62,20,24.16
82,Tyup,KG,2020-07-09 18:45:49,42.73,78.36,54.36,66,65,2.57
83,George Town,MY,2020-07-09 18:44:52,5.41,100.34,80.6,94,20,3.87
84,Bandarbeyla,SO,2020-07-09 18:45:38,9.49,50.81,79.14,75,100,32.55
85,Paita,PE,2020-07-09 18:45:50,-5.09,-81.11,73.4,69,75,21.92
86,Nouadhibou,MR,2020-07-09 18:45:50,20.93,-17.03,82.4,54,0,17.22
87,Balao,EC,2020-07-09 18:45:51,-2.92,-79.82,81.95,60,2,5.48
88,Maldonado,UY,2020-07-09 18:45:51,-34.67,-54.92,55.4,58,40,14.99
89,Nalut,LY,2020-07-09 18:45:52,30.33,10.85,87.94,13,0,9.89
90,Bhadasar,IN,2020-07-09 18:45:53,28.28,74.32,95.11,42,0,22.82
91,Bin Qirdan,TN,2020-07-09 18:45:53,33.14,11.22,76.64,78,0,14.61
92,Riyadh,SA,2020-07-09 18:45:22,24.69,46.72,98.6,13,0,6.93
93,Kiruna,SE,2020-07-09 18:45:55,67.86,20.23,50.0,87,100,12.75
94,Henties Bay,NA,2020-07-09 18:45:55,-22.12,14.28,55.99,87,0,4.45
95,Kilifi,KE,2020-07-09 18:45:56,-3.63,39.85,73.4,100,75,5.82
96,Mecca,SA,2020-07-09 18:45:56,21.43,39.83,86.85,24,0,8.37
97,Darnah,LY,2020-07-09 18:45:57,32.77,22.64,75.54,76,0,20.92
98,Pangnirtung,CA,2020-07-09 18:45:57,66.15,-65.71,50.0,71,40,14.99
99,Ponta Do Sol,PT,2020-07-09 18:45:58,32.67,-17.1,75.2,69,20,16.11
100,Soverato,IT,2020-07-09 18:45:59,38.69,16.55,78.8,78,0,2.24
101,San Ramon,US,2020-07-09 18:43:52,37.78,-121.98,84.99,36,1,3.36
102,Lagoa,PT,2020-07-09 18:45:58,39.05,-27.98,68.72,71,10,1.79
103,Marsaxlokk,MT,2020-07-09 18:45:59,35.84,14.54,77.0,69,0,3.36
104,Narsaq,GL,2020-07-09 18:45:59,60.92,-46.05,50.0,87,90,8.05
105,Aranos,NA,2020-07-09 18:45:59,-24.13,19.12,62.78,29,0,11.72
106,Werder,DE,2020-07-09 18:46:00,52.38,12.93,69.01,81,100,6.62
107,Calama,CL,2020-07-09 18:42:40,-22.47,-68.93,71.6,4,0,4.7
108,Mehamn,NO,2020-07-09 18:45:04,71.04,27.85,46.4,93,75,12.75
109,Carauari,BR,2020-07-09 18:46:01,-4.88,-66.9,90.61,49,85,3.2
110,Kuruman,ZA,2020-07-09 18:46:01,-27.45,23.43,57.99,48,0,13.11
111,Bathsheba,BB,2020-07-09 18:46:01,13.22,-59.52,87.8,62,20,18.34
112,Gander,CA,2020-07-09 18:46:01,48.97,-54.59,59.0,82,90,11.41
113,Pitimbu,BR,2020-07-09 18:45:48,-7.47,-34.81,82.4,74,40,12.75
114,Klaksvik,FO,2020-07-09 18:46:01,62.23,-6.59,50.0,87,100,9.17
115,Padang,ID,2020-07-09 18:46:02,-0.95,100.35,77.14,78,100,4.68
116,Dingle,PH,2020-07-09 18:46:02,11.0,122.67,77.02,88,99,2.62
117,Sidney,AU,2020-07-09 18:42:16,-33.87,151.21,54.0,93,100,4.7
118,Nisia Floresta,BR,2020-07-09 18:46:02,-6.09,-35.21,80.6,78,75,5.82
119,Bonavista,CA,2020-07-09 18:46:02,48.65,-53.11,55.0,86,100,1.01
120,Unguia,CO,2020-07-09 18:46:02,8.04,-77.09,86.0,74,40,3.42
121,Kavaratti,IN,2020-07-09 18:46:03,10.57,72.64,82.72,78,100,8.28
122,Yenagoa,NG,2020-07-09 18:46:03,4.92,6.26,75.47,92,100,3.89
123,Ellisras,ZA,2020-07-09 18:46:03,-23.66,27.74,53.04,84,0,2.39
124,Killybegs,IE,2020-07-09 18:46:03,54.63,-8.45,57.2,71,28,16.11
125,Codrington,AU,2020-07-09 18:46:03,-38.27,141.97,43.16,79,100,7.45
126,Punta Arenas,CL,2020-07-09 18:46:04,-53.15,-70.92,37.4,77,99,23.04
127,Catamarca,AR,2020-07-09 18:46:04,-28.47,-65.79,64.0,47,0,1.01
128,Hofn,IS,2020-07-09 18:46:04,64.25,-15.21,55.24,62,100,9.53
129,Saint Anthony,US,2020-07-09 18:46:04,45.02,-93.22,75.99,73,1,5.1
130,Saint-Francois,FR,2020-07-09 18:45:54,46.42,3.91,89.6,29,0,5.82
131,San Juan,AR,2020-07-09 18:43:48,-31.54,-68.54,61.72,29,97,9.95
132,Castro,BR,2020-07-09 18:42:05,-24.79,-50.01,58.57,54,100,3.36
133,Parabel,RU,2020-07-09 18:46:05,58.7,81.48,60.1,83,100,7.02
134,Mao,ES,2020-07-09 18:46:05,39.89,4.27,77.0,69,8,9.17
135,Shinpokh,PK,2020-07-09 18:46:05,34.33,71.18,91.4,36,75,3.36
136,Inhambane,MZ,2020-07-09 18:46:06,-23.86,35.38,64.4,88,0,8.21
137,Victoria,HK,2020-07-09 18:45:15,22.29,114.16,86.0,74,100,11.99
138,Jalu,LY,2020-07-09 18:46:06,29.03,21.55,86.77,28,0,4.07
139,Emba,KZ,2020-07-09 18:46:06,48.83,58.14,78.03,39,0,11.14
140,Berlevag,NO,2020-07-09 18:46:06,70.86,29.09,46.4,93,75,17.22
141,Husavik,IS,2020-07-09 18:46:07,66.04,-17.34,50.0,66,75,28.86
142,Inongo,CD,2020-07-09 18:46:07,-1.95,18.27,76.59,57,100,1.86
143,Vuktyl,RU,2020-07-09 18:46:07,63.86,57.31,76.95,61,0,5.61
144,Santa Marta,CO,2020-07-09 18:46:07,11.24,-74.2,86.0,74,40,9.17
145,Uray,RU,2020-07-09 18:46:07,60.12,64.78,72.41,74,8,6.31
146,Salalah,OM,2020-07-09 18:46:07,17.02,54.09,82.4,88,75,4.7
147,Sakakah,SA,2020-07-09 18:46:08,29.97,40.21,93.2,14,0,13.87
148,Kontagora,NG,2020-07-09 18:46:08,10.4,5.47,77.97,78,23,2.64
149,Cidreira,BR,2020-07-09 18:43:14,-30.18,-50.21,55.33,61,0,16.02
150,Pailon,BO,2020-07-09 18:46:08,-17.65,-62.75,65.52,55,100,6.33
151,Skegness,GB,2020-07-09 18:46:08,53.14,0.34,57.2,93,75,20.8
152,Gafanha Da Encarnacao,PT,2020-07-09 18:46:08,40.62,-8.73,77.0,71,0,13.0
153,Torbay,CA,2020-07-09 18:46:09,47.67,-52.73,63.0,59,75,10.29
154,Uvat,RU,2020-07-09 18:46:09,59.14,68.9,65.93,97,4,5.73
155,Porto Santo,PT,2020-07-09 18:46:09,33.07,-16.34,71.6,73,40,14.99
156,Sosua,DO,2020-07-09 18:44:08,19.77,-70.52,95.0,63,20,23.04
157,Sena Madureira,BR,2020-07-09 18:44:30,-9.07,-68.66,89.71,51,74,0.92
158,Vrede,ZA,2020-07-09 18:46:09,-27.43,29.17,46.81,73,0,7.78
159,Sorland,NO,2020-07-09 18:46:09,67.67,12.69,53.6,81,9,9.17
160,Tasiilaq,GL,2020-07-09 18:46:10,65.61,-37.64,51.8,67,40,14.99
161,Mpika,ZM,2020-07-09 18:46:10,-11.83,31.45,59.02,84,0,6.46
162,Wilmington,US,2020-07-09 18:44:15,34.23,-77.94,87.01,94,90,10.29
163,Puerto Gaitan,CO,2020-07-09 18:46:10,4.31,-72.08,84.45,71,57,12.28
164,Sisimiut,GL,2020-07-09 18:46:10,66.94,-53.67,45.66,92,100,4.68
165,Port Elizabeth,ZA,2020-07-09 18:46:10,-33.92,25.57,62.6,72,17,18.34
166,Tabou,CI,2020-07-09 18:46:11,4.42,-7.35,76.6,84,100,10.94
167,Faya,SA,2020-07-09 18:46:11,18.39,42.45,78.8,41,20,3.42
168,Dikson,RU,2020-07-09 18:45:23,73.51,80.55,42.96,84,0,16.78
169,Velyka Lepetykha,UA,2020-07-09 18:46:11,47.18,33.94,70.03,53,0,9.35
170,Chaman,PK,2020-07-09 18:44:06,30.92,66.45,75.36,16,0,2.68
171,Junqueiro,BR,2020-07-09 18:46:12,-9.93,-36.48,77.9,80,12,10.04
172,Mocuba,MZ,2020-07-09 18:46:12,-16.84,36.99,64.69,93,0,2.64
173,Kalevala,RU,2020-07-09 18:46:12,65.2,31.17,56.75,83,100,2.53
174,Visnes,NO,2020-07-09 18:46:12,59.36,5.22,57.99,66,0,18.34
175,Alcantara,BR,2020-07-09 18:46:12,-2.41,-44.41,86.0,74,75,10.29
176,Monrovia,LR,2020-07-09 18:46:13,6.3,-10.8,77.0,94,75,4.7
177,Teguldet,RU,2020-07-09 18:46:13,57.31,88.17,56.71,74,100,4.63
178,Madingou,CG,2020-07-09 18:46:13,-4.15,13.55,82.85,54,51,6.55
179,Marienburg,PL,2020-07-09 18:46:13,54.04,19.03,60.01,100,40,4.7
180,Tallahassee,US,2020-07-09 18:44:27,30.44,-84.28,90.0,62,75,9.17
181,Sulina,RO,2020-07-09 18:46:13,45.16,29.65,68.29,59,0,4.72
182,Saurimo,AO,2020-07-09 18:46:13,-9.66,20.39,70.56,33,0,4.32
183,Ilebo,CD,2020-07-09 18:46:14,-4.32,20.58,84.04,39,86,1.99
184,Soyo,AO,2020-07-09 18:46:14,-6.13,12.37,74.26,82,0,10.6
185,Idlib,SY,2020-07-09 18:46:14,35.93,36.63,78.8,74,0,17.22
186,Lere,NG,2020-07-09 18:46:14,10.39,8.57,73.96,83,100,3.13
187,Marijampole,LT,2020-07-09 18:46:14,54.57,23.35,59.0,72,100,3.36
188,Arlit,NE,2020-07-09 18:46:15,18.74,7.39,98.06,19,16,8.16
189,Pasvalys,LT,2020-07-09 18:46:15,56.06,24.4,60.8,59,100,4.7
190,Bambous Virieux,MU,2020-07-09 18:46:15,-20.34,57.76,72.0,68,75,17.22
191,Mar Del Plata,AR,2020-07-09 18:46:15,-38.0,-57.56,54.0,40,100,8.05
192,Kocerin,BA,2020-07-09 18:46:15,43.39,17.48,84.2,35,0,5.82
193,Mangrol,IN,2020-07-09 18:46:16,21.12,70.12,84.11,80,71,18.43
194,Plettenberg Bay,ZA,2020-07-09 18:46:16,-34.05,23.37,57.96,81,94,10.33
195,Coquimbo,CL,2020-07-09 18:42:20,-29.95,-71.34,62.6,55,95,10.29
196,Grindavik,IS,2020-07-09 18:45:58,63.84,-22.43,51.8,71,75,14.99
197,Andenes,NO,2020-07-09 18:46:16,69.31,16.12,53.6,76,20,4.7
198,Huarmey,PE,2020-07-09 18:46:16,-10.07,-78.15,68.04,65,6,12.86
199,Anloga,GH,2020-07-09 18:46:17,5.79,0.9,78.8,83,20,9.17
200,Ayagoz,KZ,2020-07-09 18:46:17,47.97,80.44,63.25,68,0,9.42
201,Tambovka,RU,2020-07-09 18:46:17,50.1,128.05,68.0,77,40,4.47
202,Workington,GB,2020-07-09 18:46:17,54.64,-3.54,60.01,82,72,5.82
203,Velingara,SN,2020-07-09 18:46:17,13.15,-14.12,91.08,52,55,5.37
204,Turkistan,KZ,2020-07-09 18:46:17,43.0,68.0,83.84,25,65,22.46
205,Betare Oya,CM,2020-07-09 18:46:17,5.6,14.08,69.26,94,100,2.26
206,Awjilah,LY,2020-07-09 18:46:18,29.11,21.29,87.94,27,0,6.44
207,Leshukonskoye,RU,2020-07-09 18:46:18,64.9,45.76,63.93,94,100,5.28
208,Santa Cruz,BO,2020-07-09 18:42:00,-17.8,-63.17,70.03,43,100,6.06
209,Kotra,IN,2020-07-09 18:46:18,25.82,79.32,88.38,65,45,10.18
210,Zabol,AF,2020-07-09 18:46:18,32.25,67.25,69.8,18,0,9.86
211,Wolgast,DE,2020-07-09 18:46:19,54.05,13.77,59.0,91,100,1.01
212,Kismayo,SO,2020-07-09 18:46:19,-0.36,42.55,78.55,82,13,13.29
213,Vila Franca Do Campo,PT,2020-07-09 18:46:19,37.72,-25.43,71.6,60,75,11.41
214,Odienne,CI,2020-07-09 18:46:19,9.51,-7.57,75.2,89,100,3.04
215,Medea,DZ,2020-07-09 18:46:19,36.26,2.75,82.4,61,40,6.93
216,Opoczno,PL,2020-07-09 18:46:19,51.38,20.28,66.0,67,100,55.99
217,Bay Roberts,CA,2020-07-09 18:46:20,47.6,-53.26,62.01,69,100,9.51
218,Aripuana,BR,2020-07-09 18:46:20,-9.17,-60.63,94.78,28,0,4.38
219,Quevedo,EC,2020-07-09 18:46:20,-1.03,-79.45,85.12,59,53,2.68
220,Leh,IN,2020-07-09 18:46:20,34.17,77.58,62.04,30,81,6.89
221,Kabinda,CD,2020-07-09 18:46:21,-6.13,24.48,75.54,37,0,4.97
222,Nova Olinda Do Norte,BR,2020-07-09 18:46:21,-3.89,-59.09,93.94,39,45,3.42
223,Iglesias,IT,2020-07-09 18:46:21,39.31,8.54,86.0,48,20,6.93
224,Havoysund,NO,2020-07-09 18:46:21,71.0,24.66,48.2,81,75,12.75
225,Gashua,NG,2020-07-09 18:46:21,12.87,11.05,90.7,38,38,11.54
226,Mumbwa,ZM,2020-07-09 18:46:21,-14.98,27.06,61.95,50,0,5.64
227,Moose Factory,CA,2020-07-09 18:46:22,51.26,-80.61,89.6,40,1,5.82
228,Manacapuru,BR,2020-07-09 18:46:22,-3.3,-60.62,89.6,62,40,8.05
229,Stokmarknes,NO,2020-07-09 18:46:22,68.56,14.91,57.2,71,75,4.7
230,Luderitz,NA,2020-07-09 18:45:49,-26.65,15.16,57.2,76,52,8.05
231,Nanortalik,GL,2020-07-09 18:46:22,60.14,-45.24,45.75,93,100,13.04
232,Nuevitas,CU,2020-07-09 18:46:22,21.55,-77.26,91.4,66,40,5.82
233,Chebenki,RU,2020-07-09 18:46:23,51.93,55.71,73.4,46,0,6.71
234,Herat,AF,2020-07-09 18:46:23,34.5,62.0,84.2,18,0,13.87
235,Grand Gaube,MU,2020-07-09 18:46:23,-20.01,57.66,72.0,61,88,8.99
236,Kitzingen,DE,2020-07-09 18:46:23,49.73,10.17,80.6,39,20,13.87
237,Clyde River,CA,2020-07-09 18:46:23,70.47,-68.59,51.8,66,75,11.41
238,Ostrovnoy,RU,2020-07-09 18:46:23,68.05,39.51,52.34,95,100,7.16
239,Namibe,AO,2020-07-09 18:46:24,-15.2,12.15,64.47,79,0,8.88
240,Lima,PE,2020-07-09 18:45:47,-12.04,-77.03,62.6,77,90,4.7
241,Adrar,MR,2020-07-09 18:46:24,20.5,-10.07,102.49,7,0,10.65
242,Richards Bay,ZA,2020-07-09 18:46:24,-28.78,32.04,72.16,54,0,16.46
243,Chikwawa,MW,2020-07-09 18:46:24,-16.03,34.8,70.63,65,0,3.38
244,Caravelas,BR,2020-07-09 18:45:00,-17.71,-39.25,77.45,67,0,8.21
245,Ystad,SE,2020-07-09 18:46:25,55.43,13.82,55.99,76,100,4.7
246,Souillac,MU,2020-07-09 18:46:25,-20.52,57.52,71.6,68,75,17.22
247,Ilulissat,GL,2020-07-09 18:46:25,69.22,-51.1,51.8,71,75,5.82
248,Cervo,ES,2020-07-09 18:46:25,43.67,-7.41,69.01,57,0,8.99
249,Antofagasta,CL,2020-07-09 18:46:26,-23.65,-70.4,59.0,77,20,9.17
250,Harper,LR,2020-07-09 18:46:26,4.38,-7.72,76.55,83,100,10.51
251,Dalbandin,PK,2020-07-09 18:44:11,28.89,64.41,87.24,12,1,2.35
252,Matara,LK,2020-07-09 18:46:26,5.95,80.54,78.96,87,98,8.66
253,Vestmannaeyjar,IS,2020-07-09 18:46:27,63.44,-20.27,55.4,71,20,21.92
254,Olafsvik,IS,2020-07-09 18:46:27,64.89,-23.71,52.38,66,48,10.04
255,Culebra,PR,2020-07-09 18:46:27,18.3,-65.3,91.4,55,90,10.29
256,Saldanha,ZA,2020-07-09 18:46:27,-33.01,17.94,53.6,93,100,5.82
257,Ginda,IN,2020-07-09 18:46:28,30.69,78.49,66.27,84,19,2.39
258,Los Llanos De Aridane,ES,2020-07-09 18:45:59,28.66,-17.92,79.0,78,40,17.22
259,Chapais,CA,2020-07-09 18:46:07,49.78,-74.85,86.0,40,40,8.05
260,Euclid,US,2020-07-09 18:43:25,41.59,-81.53,93.0,58,40,1.32
261,Meulaboh,ID,2020-07-09 18:46:28,4.14,96.13,76.75,81,100,4.34
262,Chutove,UA,2020-07-09 18:46:28,49.71,35.16,58.93,87,0,6.13
263,Springbok,ZA,2020-07-09 18:46:29,-29.66,17.89,43.25,93,54,7.92
264,Shieli,KZ,2020-07-09 18:46:29,44.17,66.75,83.01,26,100,10.47
265,Grand-Lahou,CI,2020-07-09 18:46:29,5.14,-5.02,76.24,87,100,10.49
266,Maniitsoq,GL,2020-07-09 18:46:29,65.42,-52.9,43.05,96,100,23.55
267,Reconquista,AR,2020-07-09 18:45:10,-29.15,-59.65,60.26,52,0,7.11
268,Batouri,CM,2020-07-09 18:46:30,4.43,14.37,70.7,93,100,2.39
269,Surskoye,RU,2020-07-09 18:46:30,54.48,46.72,68.65,83,94,5.75
270,Saint-Augustin,CA,2020-07-09 18:46:30,51.23,-58.65,59.41,89,100,14.07
271,Presidencia Roque Saenz Pena,AR,2020-07-09 18:46:30,-26.79,-60.44,63.05,44,0,6.93
272,Tema,GH,2020-07-09 18:46:30,5.67,-0.02,78.08,75,100,12.39
273,Baft,IR,2020-07-09 18:46:30,29.23,56.61,71.42,34,4,4.52
274,Maxixe,MZ,2020-07-09 18:46:31,-23.86,35.35,64.4,88,0,7.38
275,Bilma,NE,2020-07-09 18:46:31,18.69,12.92,95.23,16,19,4.68
276,Mennecy,FR,2020-07-09 18:46:31,48.57,2.44,86.0,33,0,16.11
277,Nchelenge,ZM,2020-07-09 18:46:31,-9.35,28.73,70.18,60,0,4.16
278,Skjervoy,NO,2020-07-09 18:46:31,70.03,20.97,50.0,87,20,3.36
279,Luanda,AO,2020-07-09 18:42:42,-8.84,13.23,73.4,78,0,6.93
280,Eirunepe,BR,2020-07-09 18:46:32,-6.66,-69.87,89.51,50,100,1.86
281,Puerto Carreno,CO,2020-07-09 18:46:32,6.19,-67.49,91.4,49,40,8.05
282,Turukhansk,RU,2020-07-09 18:46:32,65.82,87.98,54.09,85,98,6.15
283,Hambantota,LK,2020-07-09 18:44:51,6.12,81.12,78.8,100,40,3.36
284,Narimanov,RU,2020-07-09 18:46:33,46.69,47.85,84.0,51,40,4.47
285,Marawi,PH,2020-07-09 18:46:33,8.0,124.29,75.0,90,0,5.01
286,Palatka,US,2020-07-09 18:46:33,29.65,-81.64,91.0,58,20,10.29
287,Salamiyah,SY,2020-07-09 18:46:33,35.01,37.05,72.55,63,0,9.6
288,Manyana,BW,2020-07-09 18:46:33,-23.4,21.72,58.44,44,0,8.48
289,Dambulla,LK,2020-07-09 18:46:33,7.86,80.65,74.5,92,100,9.1
290,Krasnoselkup,RU,2020-07-09 18:46:34,65.7,82.47,61.39,70,100,20.38
291,Bougouni,ML,2020-07-09 18:46:34,11.42,-7.48,84.69,63,85,7.09
292,Chazuta,PE,2020-07-09 18:46:34,-6.57,-76.14,78.8,88,40,4.7
293,Razole,IN,2020-07-09 18:46:34,16.48,81.83,79.66,89,100,3.0
294,Ponta Delgada,PT,2020-07-09 18:46:35,37.73,-25.67,71.6,60,75,11.41
295,Tonantins,BR,2020-07-09 18:46:35,-2.87,-67.8,91.51,47,67,4.25
296,Susurluk,TR,2020-07-09 18:46:35,39.91,28.16,73.4,56,0,16.11
297,Bushehr,IR,2020-07-09 18:46:35,28.97,50.84,91.4,70,0,9.04
298,Paducah,US,2020-07-09 18:46:35,37.08,-88.6,90.0,59,1,4.7
299,Argentan,FR,2020-07-09 18:46:35,48.75,-0.02,71.6,68,52,16.11
300,Abonnema,NG,2020-07-09 18:46:36,4.71,6.79,76.93,87,100,6.02
301,Oberndorf,DE,2020-07-09 18:46:36,48.29,8.57,75.0,65,0,1.99
302,Rio Grande,BR,2020-07-09 18:45:10,-32.03,-52.1,59.0,51,40,11.41
303,Oktyabrskiy,RU,2020-07-09 18:46:36,54.48,53.47,71.58,79,0,3.47
304,Hyeres,FR,2020-07-09 18:46:36,43.12,6.12,77.0,73,0,10.29
305,Taltal,CL,2020-07-09 18:46:36,-25.4,-70.48,68.0,42,7,3.76
306,Yelan-Kolenovskiy,RU,2020-07-09 18:46:36,51.16,41.15,61.84,84,0,8.03
307,Umm Kaddadah,SD,2020-07-09 18:46:37,13.6,26.69,89.64,37,100,3.49
